,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
1570,-0.005,-0.005,0,1,22.15,-0.3999999999999986,-0.268,-0.047,-0.221,-1.75,-1.251,-0.772,-0.382,0,11.0,0
1571,0.006,0.006,1,0,26.31,-0.34999999999999964,-0.261,-0.032,-0.229,-1.683,-1.177,-0.693,-0.3,0,12.0,0
1572,-0.015,-0.015,0,1,23.12,-0.46999999999999886,-0.262,-0.026,-0.236,-1.785,-1.271,-0.781,-0.38,0,13.0,1
1573,-0.018,-0.033,0,2,19.87,-0.5,-0.272,-0.029,-0.243,-1.916,-1.393,-0.895,-0.48,0,14.0,1
1574,-0.001,-0.034,0,3,19.67,-0.40000000000000036,-0.277,-0.027,-0.25,-1.907,-1.375,-0.869,-0.443,0,15.0,1
1575,0.001,0.001,1,0,20.53,-0.39000000000000057,-0.278,-0.022,-0.256,-1.878,-1.338,-0.826,-0.392,0,16.0,1
1576,-0.014,-0.014,0,1,18.23,-0.4400000000000004,-0.284,-0.022,-0.261,-1.968,-1.42,-0.899,-0.454,0,17.0,1
1577,0.004,0.004,1,0,20.83,-0.34999999999999964,-0.282,-0.017,-0.265,-1.919,-1.362,-0.835,-0.384,0,18.0,1
1578,-0.006,-0.006,0,1,19.71,-0.3700000000000001,-0.282,-0.014,-0.269,-1.949,-1.384,-0.85,-0.392,0,19.0,1
1579,0.011,0.011,1,0,27.32,-0.28000000000000025,-0.272,-0.003,-0.269,-1.841,-1.269,-0.73,-0.274,0,20.0,1
1580,0.006,0.017,2,0,31.22,-0.23000000000000043,-0.257,0.01,-0.267,-1.773,-1.195,-0.654,-0.202,0,21.0,1
1581,-0.005,-0.005,0,1,29.84,-0.27000000000000046,-0.245,0.018,-0.262,-1.795,-1.21,-0.667,-0.219,0,22.0,1
1582,0.019,0.019,1,0,40.46,-0.120000000000001,-0.221,0.033,-0.254,-1.628,-1.039,-0.496,-0.063,0,23.0,1
1583,-0.004,-0.004,0,1,39.19,-0.15000000000000036,-0.202,0.042,-0.244,-1.642,-1.048,-0.506,-0.084,0,24.0,1
1584,0.002,0.002,1,0,40.53,-0.13000000000000078,-0.183,0.048,-0.232,-1.606,-1.008,-0.467,-0.058,0,25.0,1
1585,-0.009,-0.009,0,1,37.41,-0.20000000000000107,-0.172,0.048,-0.22,-1.659,-1.056,-0.516,-0.116,0,26.0,1
1586,0.005,0.005,1,0,40.24,-0.16000000000000014,-0.158,0.049,-0.208,-1.603,-0.996,-0.457,-0.068,0,27.0,1
1587,0.011,0.016,2,0,46.16,-0.07000000000000028,-0.139,0.055,-0.194,-1.498,-0.888,-0.353,0.02,0,28.0,1
1588,0.006,0.022,3,0,49.17,-0.019999999999999574,-0.117,0.061,-0.179,-1.434,-0.822,-0.291,0.063,0,29.0,0
1589,-0.005,-0.005,0,1,46.91,-0.0600000000000005,-0.103,0.061,-0.163,-1.459,-0.845,-0.318,0.021,0,30.0,1
1590,-0.005,-0.01,0,2,44.7,-0.09999999999999964,-0.093,0.056,-0.149,-1.484,-0.867,-0.344,-0.017,0,31.0,1
1591,-0.01,-0.02,0,3,40.58,-0.17999999999999972,-0.091,0.047,-0.138,-1.548,-0.928,-0.407,-0.088,0,32.0,1
1592,0.004,0.004,1,0,42.71,-0.15000000000000036,-0.086,0.041,-0.127,-1.503,-0.88,-0.362,-0.053,0,33.0,1
1593,-0.005,-0.005,0,1,40.62,-0.1899999999999995,-0.084,0.034,-0.119,-1.528,-0.902,-0.386,-0.084,0,34.0,1
1594,-0.01,-0.015,0,2,36.74,-0.27000000000000046,-0.088,0.024,-0.113,-1.592,-0.963,-0.448,-0.148,0,35.0,1
1595,-0.005,-0.02,0,3,34.94,-0.2900000000000009,-0.094,0.015,-0.109,-1.616,-0.983,-0.469,-0.17,0,36.0,1
1596,0.003,0.003,1,0,36.61,-0.23999999999999932,-0.095,0.011,-0.106,-1.58,-0.944,-0.431,-0.136,0,37.0,1
1597,0.004,0.007,2,0,39.13,-0.20999999999999908,-0.093,0.011,-0.103,-1.534,-0.896,-0.386,-0.096,0,38.0,1
1598,0.001,0.008,3,0,39.99,-0.1999999999999993,-0.089,0.011,-0.101,-1.509,-0.868,-0.361,-0.078,0,39.0,1
1599,0.001,0.009000000000000001,4,0,40.89,-0.1899999999999995,-0.085,0.013,-0.097,-1.484,-0.841,-0.337,-0.061,0,40.0,1
1600,0.004,0.013000000000000001,5,0,43.61,-0.16000000000000014,-0.078,0.016,-0.093,-1.44,-0.795,-0.295,-0.028,0,41.0,1
1601,-0.002,-0.002,0,1,42.21,-0.17999999999999972,-0.073,0.017,-0.089,-1.445,-0.799,-0.303,-0.044,0,42.0,1
1602,-0.009,-0.011,0,2,37.67,-0.23999999999999932,-0.074,0.012,-0.086,-1.5,-0.852,-0.358,-0.103,0,43.0,1
1603,-0.003,-0.013999999999999999,0,3,36.46,-0.21000000000000085,-0.075,0.009,-0.084,-1.505,-0.855,-0.363,-0.111,0,44.0,1
1604,0.014,0.014,1,0,46.6,-0.10000000000000142,-0.067,0.014,-0.081,-1.381,-0.73,-0.243,-0.001,0,45.0,1
1605,-0.002,-0.002,0,1,45.19,-0.120000000000001,-0.061,0.016,-0.077,-1.387,-0.735,-0.253,-0.019,0,46.0,1
1606,-0.001,-0.003,0,2,44.46,-0.13000000000000078,-0.057,0.016,-0.073,-1.383,-0.73,-0.253,-0.026,0,47.0,1
1607,0.006,0.006,1,0,48.88,-0.08000000000000007,-0.049,0.019,-0.068,-1.32,-0.667,-0.195,0.021,0,48.0,1
1608,0.007,0.013000000000000001,2,0,53.65,-0.02000000000000135,-0.037,0.025,-0.062,-1.248,-0.595,-0.13,0.074,0,49.0,1
1609,0.007,0.02,3,0,57.88,0.28000000000000025,-0.023,0.031,-0.054,-1.176,-0.524,-0.067,0.121,0,50.0,1
1610,-0.006,-0.006,0,1,53.5,0.21999999999999886,-0.015,0.031,-0.046,-1.214,-0.563,-0.112,0.064,0,51.0,1
1611,0.031,0.031,1,0,66.96,0.4599999999999991,0.011,0.046,-0.035,-0.954,-0.307,0.132,0.284,0,52.0,0
1612,0.008,0.039,2,0,69.61,0.3699999999999992,0.037,0.057,-0.02,-0.875,-0.232,0.194,0.321,0,53.0,0
1616,-0.005,-0.033,0,4,50.95,0.09999999999999964,0.044,0.024,0.02,-1.104,-0.47,-0.076,0.009,0,57.0,1
1617,-0.002,-0.035,0,5,49.74,0.08000000000000007,0.037,0.013,0.024,-1.112,-0.48,-0.092,-0.01,0,58.0,1
1618,-0.002,-0.037000000000000005,0,6,48.5,0.0600000000000005,0.029,0.005,0.025,-1.121,-0.49,-0.108,-0.027,0,59.0,1
1619,0.006,0.006,1,0,51.74,0.10999999999999943,0.027,0.002,0.025,-1.06,-0.431,-0.056,0.021,0,60.0,1
1638,0.0,0.0,0,0,29.23,-0.5099999999999989,-0.007,-0.041,0.034,-1.291,-0.721,-0.468,-0.452,0,1.0,0
1639,-0.004,-0.004,0,1,28.44,-0.46000000000000085,-0.044,-0.062,0.018,-1.308,-0.736,-0.478,-0.436,0,2.0,0
1640,-0.001,-0.005,0,2,28.16,-0.4399999999999995,-0.073,-0.073,-0.0,-1.305,-0.731,-0.469,-0.404,0,3.0,0
1641,-0.014,-0.019,0,3,25.28,-0.5100000000000007,-0.104,-0.083,-0.021,-1.401,-0.824,-0.556,-0.465,0,4.0,1
1642,0.003,0.003,1,0,26.75,-0.4599999999999991,-0.126,-0.084,-0.042,-1.367,-0.788,-0.515,-0.402,0,5.0,1
1643,-0.014,-0.014,0,1,23.96,-0.4999999999999991,-0.15,-0.086,-0.064,-1.462,-0.881,-0.601,-0.464,0,6.0,1
1644,-0.021,-0.035,0,2,20.6,-0.5200000000000005,-0.18,-0.093,-0.087,-1.606,-1.02,-0.731,-0.564,0,7.0,1
1645,0.003,0.003,1,0,22.07,-0.4299999999999997,-0.2,-0.09,-0.109,-1.571,-0.98,-0.683,-0.492,0,8.0,1
1646,0.007,0.01,2,0,25.78,-0.3700000000000001,-0.209,-0.08,-0.129,-1.505,-0.912,-0.608,-0.4,0,9.0,1
1647,0.001,0.011,3,0,26.53,-0.3600000000000003,-0.213,-0.067,-0.146,-1.481,-0.884,-0.575,-0.353,0,10.0,1
1648,-0.004,-0.004,0,1,25.69,-0.39000000000000057,-0.216,-0.056,-0.16,-1.495,-0.896,-0.581,-0.347,0,11.0,1
1649,-0.003,-0.007,0,2,25.12,-0.3799999999999999,-0.218,-0.046,-0.172,-1.5,-0.898,-0.578,-0.332,0,12.0,1
1650,0.012,0.012,1,0,32.41,-0.29000000000000004,-0.21,-0.03,-0.179,-1.396,-0.792,-0.468,-0.219,0,13.0,1
1651,0.008,0.02,2,0,36.83,-0.23000000000000043,-0.196,-0.013,-0.183,-1.323,-0.717,-0.392,-0.144,0,14.0,1
1652,0.005,0.025,3,0,39.66,-0.1900000000000004,-0.18,0.002,-0.182,-1.27,-0.664,-0.339,-0.094,0,15.0,1
1653,-0.016,-0.016,0,1,34.64,-0.3099999999999996,-0.174,0.006,-0.18,-1.376,-0.768,-0.441,-0.193,0,16.0,1
1654,0.0,0.0,0,0,34.64,-0.3099999999999996,-0.168,0.01,-0.178,-1.363,-0.753,-0.423,-0.175,0,17.0,1
1655,-0.012,-0.012,0,1,31.21,-0.40000000000000036,-0.169,0.007,-0.176,-1.438,-0.826,-0.493,-0.24,0,18.0,1
1656,0.024,0.024,1,0,43.31,-0.21999999999999975,-0.153,0.019,-0.172,-1.246,-0.634,-0.301,-0.054,0,19.0,1
1657,-0.016,-0.016,0,1,38.45,-0.33999999999999986,-0.148,0.019,-0.167,-1.352,-0.739,-0.404,-0.157,0,20.0,1
1658,0.001,0.001,1,0,39.07,-0.33000000000000007,-0.142,0.02,-0.162,-1.329,-0.714,-0.379,-0.133,0,21.0,1
1659,0.001,0.002,2,0,39.71,-0.3200000000000003,-0.135,0.022,-0.157,-1.306,-0.69,-0.354,-0.112,0,22.0,1
1660,0.001,0.003,3,0,40.39,-0.3099999999999996,-0.127,0.024,-0.151,-1.283,-0.667,-0.331,-0.092,0,23.0,1
1661,0.004,0.007,4,0,42.49,-0.28000000000000025,-0.117,0.027,-0.144,-1.24,-0.624,-0.289,-0.056,0,24.0,1
1662,0.015,0.022,5,0,49.52,-0.16999999999999993,-0.099,0.036,-0.135,-1.119,-0.504,-0.172,0.049,0,25.0,1
1663,0.004,0.026,6,0,51.27,-0.13999999999999968,-0.081,0.043,-0.124,-1.078,-0.465,-0.137,0.071,0,26.0,1
1664,0.01,0.036,7,0,55.67,-0.05999999999999961,-0.06,0.051,-0.112,-0.988,-0.377,-0.054,0.137,0,27.0,0
1665,0.014,0.049999999999999996,8,0,60.91,0.4299999999999997,-0.034,0.062,-0.096,-0.87,-0.262,0.053,0.223,0,28.0,0
1666,-0.006,-0.006,0,1,57.58,0.3200000000000003,-0.018,0.063,-0.08,-0.91,-0.306,0.003,0.157,0,29.0,0
1667,-0.006,-0.012,0,2,54.38,0.27000000000000046,-0.008,0.058,-0.066,-0.951,-0.349,-0.045,0.097,0,30.0,0
1668,-0.018,-0.03,0,3,46.57,0.1299999999999999,-0.012,0.043,-0.055,-1.08,-0.479,-0.178,-0.039,0,31.0,1
1669,-0.011,-0.040999999999999995,0,4,42.79,0.04999999999999982,-0.021,0.027,-0.048,-1.149,-0.548,-0.247,-0.108,0,32.0,1
1670,0.015,0.015,1,0,48.93,0.16000000000000014,-0.019,0.023,-0.042,-1.028,-0.429,-0.132,0.002,0,33.0,1
1671,0.01,0.025,2,0,52.89,0.2400000000000002,-0.011,0.025,-0.036,-0.939,-0.342,-0.05,0.074,0,34.0,1
1672,0.005,0.030000000000000002,3,0,54.78,0.28000000000000025,-0.002,0.028,-0.029,-0.89,-0.296,-0.01,0.103,0,35.0,0
1673,-0.006,-0.006,0,1,51.97,0.23000000000000043,0.002,0.025,-0.023,-0.93,-0.339,-0.057,0.048,0,36.0,1
1674,0.0,0.0,0,0,51.97,0.23000000000000043,0.005,0.022,-0.018,-0.921,-0.333,-0.055,0.044,0,37.0,1
1675,0.01,0.01,1,0,56.14,0.3100000000000005,0.013,0.025,-0.011,-0.833,-0.248,0.024,0.112,0,38.0,0
1676,0.019,0.028999999999999998,2,0,62.68,0.4399999999999995,0.032,0.034,-0.003,-0.676,-0.096,0.167,0.237,0,39.0,0
1677,0.001,0.03,3,0,63.07,0.3100000000000005,0.047,0.039,0.007,-0.659,-0.084,0.17,0.223,0,40.0,0
1678,-0.009,-0.009,0,1,58.41,0.2400000000000002,0.052,0.036,0.016,-0.722,-0.151,0.096,0.139,0,41.0,0
1679,-0.008,-0.017,0,2,54.68,0.17999999999999972,0.051,0.028,0.023,-0.774,-0.207,0.035,0.071,0,42.0,0
1680,-0.001,-0.018000000000000002,0,3,54.06,0.16999999999999993,0.049,0.021,0.028,-0.777,-0.212,0.024,0.055,0,43.0,0
1681,0.003,0.003,1,0,55.15,0.1900000000000004,0.048,0.016,0.032,-0.749,-0.189,0.042,0.068,0,44.0,0
1682,-0.006,-0.006,0,1,51.83,0.13999999999999968,0.043,0.009,0.034,-0.791,-0.234,-0.008,0.017,0,45.0,0
1683,0.001,0.001,1,0,52.45,0.15000000000000036,0.04,0.004,0.035,-0.773,-0.22,0.002,0.024,0,46.0,0
1684,0.001,0.002,2,0,53.09,0.16000000000000014,0.037,0.001,0.036,-0.756,-0.205,0.012,0.031,0,47.0,0
1685,-0.013,-0.013,0,1,46.3,0.0600000000000005,0.027,-0.007,0.034,-0.847,-0.299,-0.085,-0.063,0,48.0,0
1686,0.004,0.004,1,0,48.43,0.08999999999999986,0.021,-0.011,0.031,-0.809,-0.264,-0.053,-0.03,0,49.0,0
1687,0.0,0.004,0,0,48.43,0.08999999999999986,0.016,-0.013,0.028,-0.801,-0.259,-0.05,-0.027,0,50.0,0
1688,0.003,0.007,1,0,49.97,0.11000000000000032,0.013,-0.012,0.025,-0.773,-0.234,-0.029,-0.006,0,51.0,0
1689,-0.001,-0.001,0,1,49.18,0.10000000000000053,0.01,-0.012,0.022,-0.775,-0.239,-0.038,-0.015,0,52.0,0
1690,-0.001,-0.002,0,2,48.36,0.08999999999999986,0.007,-0.012,0.019,-0.778,-0.244,-0.046,-0.022,0,53.0,0
1691,0.004,0.004,1,0,51.0,0.1200000000000001,0.007,-0.01,0.017,-0.74,-0.21,-0.015,0.007,0,54.0,0
1692,0.0,0.004,0,0,51.0,0.1200000000000001,0.007,-0.008,0.015,-0.733,-0.206,-0.015,0.006,0,55.0,0
1693,-0.003,-0.003,0,1,49.06,0.10000000000000053,0.005,-0.008,0.013,-0.745,-0.221,-0.033,-0.012,0,56.0,0
1694,-0.005,-0.008,0,2,45.34,0.0600000000000005,0.0,-0.01,0.01,-0.778,-0.256,-0.07,-0.047,0,57.0,0
1695,-0.005,-0.013000000000000001,0,3,41.92,0.020000000000000462,-0.007,-0.014,0.007,-0.809,-0.29,-0.106,-0.079,0,58.0,0
1696,0.008,0.008,1,0,48.23,0.08000000000000007,-0.007,-0.011,0.004,-0.742,-0.226,-0.044,-0.017,0,59.0,0
1697,0.005,0.013000000000000001,2,0,51.98,0.1200000000000001,-0.004,-0.007,0.002,-0.695,-0.182,-0.004,0.021,0,60.0,0
1698,-0.001,-0.001,0,1,50.99,0.11000000000000032,-0.003,-0.004,0.001,-0.698,-0.188,-0.014,0.01,0,61.0,0
1699,-0.003,-0.004,0,2,48.97,0.08999999999999986,-0.003,-0.004,0.0,-0.711,-0.204,-0.032,-0.009,0,62.0,0
1700,-0.008,-0.012,0,3,43.42,0.03000000000000025,-0.008,-0.007,-0.001,-0.763,-0.259,-0.089,-0.063,0,63.0,0
1701,-0.02,-0.032,0,4,33.28,-0.3100000000000005,-0.024,-0.018,-0.006,-0.904,-0.401,-0.229,-0.193,0,64.0,0
1706,-0.007,-0.066,0,9,22.57,-0.27000000000000046,-0.107,-0.049,-0.058,-1.102,-0.596,-0.406,-0.296,0,69.0,1
1707,0.003,0.003,1,0,25.05,-0.25,-0.115,-0.045,-0.07,-1.071,-0.565,-0.371,-0.25,0,70.0,1
1717,0.022,0.049,1,0,54.12,0.33999999999999986,-0.045,0.027,-0.071,-0.703,-0.21,-0.019,0.085,0,2.0,0
1718,0.004,0.053000000000000005,2,0,55.99,0.3700000000000001,-0.03,0.033,-0.063,-0.666,-0.176,0.011,0.104,0,3.0,0
1719,-0.007,-0.007,0,1,52.18,0.3200000000000003,-0.023,0.032,-0.055,-0.709,-0.221,-0.038,0.049,0,4.0,0
1726,-0.014,-0.014,0,1,36.11,0.03000000000000025,-0.053,-0.012,-0.041,-0.941,-0.462,-0.279,-0.18,0,11.0,1
1730,-0.005,-0.009000000000000001,0,2,39.17,0.04999999999999982,-0.06,-0.01,-0.051,-0.886,-0.411,-0.227,-0.119,0,15.0,1
1744,0.011,0.019999999999999997,1,0,60.3,0.2999999999999998,0.011,0.019,-0.007,-0.52,-0.079,0.072,0.114,0,29.0,0
1794,0.0,0.0,0,0,9.66,-0.6600000000000001,-0.098,-0.071,-0.028,-1.496,-1.16,-1.06,-0.976,0,1.0,1
1795,0.006,0.006,1,0,12.46,-0.5300000000000002,-0.16,-0.106,-0.054,-1.441,-1.098,-0.98,-0.847,0,2.0,1
1796,0.013,0.019,2,0,17.95,-0.4500000000000002,-0.2,-0.117,-0.083,-1.348,-0.998,-0.865,-0.694,0,3.0,1
1797,0.02,0.039,3,0,26.06,-0.3200000000000003,-0.219,-0.108,-0.111,-1.206,-0.851,-0.706,-0.51,0,4.0,1
1798,0.012,0.051000000000000004,4,0,30.61,-0.2400000000000002,-0.225,-0.091,-0.133,-1.114,-0.756,-0.601,-0.389,0,5.0,1
1799,0.009,0.060000000000000005,5,0,33.89,-0.1800000000000006,-0.222,-0.071,-0.151,-1.044,-0.682,-0.52,-0.298,0,6.0,1
1800,0.012,0.07200000000000001,6,0,38.1,-0.10000000000000053,-0.211,-0.048,-0.163,-0.954,-0.59,-0.423,-0.197,0,7.0,1
1801,0.024,0.096,7,0,45.56,0.6100000000000003,-0.187,-0.019,-0.168,-0.786,-0.421,-0.253,-0.033,0,8.0,1
1802,0.02,0.116,8,0,51.11,0.6799999999999997,-0.155,0.01,-0.165,-0.64,-0.276,-0.108,0.096,0,9.0,1
1803,-0.017,-0.017,0,1,46.71,0.4900000000000002,-0.138,0.022,-0.16,-0.752,-0.388,-0.219,-0.021,0,10.0,1
1804,-0.001,-0.018000000000000002,0,2,46.35,0.47999999999999954,-0.124,0.029,-0.153,-0.755,-0.39,-0.22,-0.028,0,11.0,1
1805,-0.02,-0.038000000000000006,0,3,41.55,0.33999999999999986,-0.122,0.024,-0.147,-0.886,-0.52,-0.346,-0.152,0,12.0,1
1806,0.007,0.007,1,0,43.79,0.3899999999999997,-0.116,0.025,-0.14,-0.828,-0.46,-0.285,-0.093,0,13.0,1
1807,0.019,0.026,2,0,49.24,0.5199999999999996,-0.099,0.033,-0.132,-0.691,-0.324,-0.148,0.034,0,14.0,1
1808,0.001,0.027,3,0,49.64,0.46000000000000085,-0.084,0.039,-0.122,-0.674,-0.308,-0.133,0.04,0,15.0,1
1809,0.016,0.043,4,0,53.98,0.5300000000000002,-0.062,0.048,-0.11,-0.558,-0.194,-0.022,0.135,0,16.0,1
1810,0.01,0.053,5,0,56.55,0.5,-0.039,0.057,-0.096,-0.483,-0.121,0.046,0.186,0,17.0,1
1811,0.0,0.053,0,0,56.55,0.40000000000000036,-0.021,0.061,-0.081,-0.479,-0.119,0.044,0.168,0,18.0,1
1812,0.014,0.067,1,0,60.22,0.5,0.002,0.067,-0.064,-0.375,-0.018,0.139,0.243,0,19.0,1
1813,0.037,0.10400000000000001,2,0,68.07,0.6500000000000004,0.042,0.085,-0.043,-0.104,0.247,0.392,0.464,0,20.0,1
1814,0.019,0.12300000000000001,3,0,71.24,0.6100000000000003,0.083,0.101,-0.018,0.036,0.379,0.512,0.546,0,21.0,1
1815,0.03,0.15300000000000002,4,0,75.54,0.71,0.133,0.121,0.012,0.263,0.597,0.713,0.702,0,22.0,1
1817,-0.004,-0.007,0,2,72.87,0.47999999999999954,0.193,0.119,0.074,0.209,0.525,0.61,0.531,0,24.0,1
1818,0.001,0.001,1,0,73.08,0.4900000000000002,0.21,0.109,0.101,0.217,0.524,0.596,0.49,0,25.0,1
1819,0.045,0.046,2,0,79.18,0.8400000000000007,0.249,0.119,0.131,0.561,0.857,0.909,0.76,1,26.0,0
1828,-0.003,-0.048,0,4,51.01,0.17999999999999972,0.16,-0.045,0.205,-0.038,0.192,0.16,-0.051,1,35.0,1
1829,-0.005,-0.053,0,5,49.45,0.13999999999999968,0.133,-0.057,0.19,-0.077,0.149,0.115,-0.083,1,36.0,1
1830,0.011,0.011,1,0,52.57,0.21999999999999975,0.118,-0.058,0.176,0.002,0.224,0.187,-0.002,1,37.0,1
1831,-0.008,-0.008,0,1,50.08,0.16000000000000014,0.099,-0.062,0.16,-0.057,0.161,0.122,-0.056,1,38.0,1
1834,-0.003,-0.003,0,1,54.46,0.28000000000000025,0.083,-0.042,0.125,0.061,0.264,0.214,0.045,1,41.0,1
1835,0.003,0.003,1,0,55.29,0.2999999999999998,0.079,-0.037,0.116,0.08,0.279,0.225,0.058,1,42.0,1
1838,0.001,0.001,1,0,55.24,0.3100000000000005,0.076,-0.022,0.098,0.106,0.289,0.223,0.059,1,45.0,1
1853,-0.014,-0.014,0,1,46.55,0.08999999999999986,0.051,-0.029,0.081,0.096,0.198,0.074,-0.083,1,60.0,1
1872,0.0,0.0,0,0,43.48,0.04999999999999982,0.018,-0.016,0.034,0.111,0.143,0.007,-0.091,1,1.0,1
1873,0.032,0.032,1,0,60.44,0.29999999999999893,0.029,-0.004,0.033,0.358,0.386,0.246,0.143,1,2.0,0
1874,-0.025,-0.025,0,1,48.03,0.09999999999999964,0.021,-0.009,0.03,0.156,0.182,0.045,-0.051,1,3.0,0
1875,-0.025,-0.05,0,2,39.33,-0.6100000000000003,-0.001,-0.025,0.024,-0.044,-0.018,-0.149,-0.227,1,4.0,0
1876,-0.013,-0.063,0,3,35.83,-0.6000000000000005,-0.027,-0.041,0.014,-0.142,-0.115,-0.239,-0.296,0,5.0,0
1877,-0.005,-0.068,0,4,34.51,-0.5800000000000001,-0.049,-0.051,0.001,-0.18,-0.152,-0.269,-0.304,0,6.0,0
1878,-0.018,-0.08600000000000001,0,5,30.3,-0.5699999999999994,-0.078,-0.063,-0.015,-0.317,-0.287,-0.392,-0.402,0,7.0,0
1879,-0.001,-0.08700000000000001,0,6,30.02,-0.5800000000000001,-0.1,-0.068,-0.032,-0.324,-0.291,-0.387,-0.373,0,8.0,0
1880,-0.02,-0.10700000000000001,0,7,26.1,-0.6499999999999995,-0.128,-0.077,-0.051,-0.469,-0.432,-0.516,-0.473,0,9.0,0
1881,0.001,0.001,1,0,26.79,-0.54,-0.148,-0.078,-0.07,-0.455,-0.414,-0.486,-0.419,0,10.0,0
1883,0.018,0.018,1,0,32.37,-0.4500000000000002,-0.178,-0.07,-0.108,-0.435,-0.385,-0.434,-0.323,0,12.0,0
1884,0.0,0.018,0,0,32.37,-0.4500000000000002,-0.18,-0.058,-0.123,-0.43,-0.378,-0.417,-0.293,0,13.0,0
1885,0.003,0.020999999999999998,1,0,33.69,-0.4299999999999997,-0.179,-0.045,-0.134,-0.406,-0.351,-0.382,-0.247,0,14.0,0
1888,0.014,0.015,2,0,37.95,-0.41999999999999993,-0.175,-0.018,-0.156,-0.382,-0.317,-0.322,-0.158,0,17.0,0
1889,0.008,0.023,3,0,41.65,-0.3600000000000003,-0.161,-0.003,-0.157,-0.319,-0.252,-0.252,-0.089,0,18.0,0
1890,0.019,0.041999999999999996,4,0,49.25,-0.21999999999999975,-0.137,0.017,-0.153,-0.177,-0.109,-0.107,0.046,0,19.0,0
1891,-0.012,-0.012,0,1,45.18,-0.3099999999999996,-0.123,0.024,-0.147,-0.265,-0.195,-0.19,-0.039,0,20.0,0
1892,-0.012,-0.024,0,2,41.48,-0.40000000000000036,-0.119,0.023,-0.142,-0.351,-0.28,-0.269,-0.117,0,21.0,0
1893,-0.01,-0.034,0,3,38.82,-0.46999999999999975,-0.119,0.018,-0.137,-0.417,-0.343,-0.325,-0.169,0,22.0,0
1894,0.007,0.007,1,0,41.7,-0.41999999999999993,-0.115,0.018,-0.133,-0.363,-0.287,-0.265,-0.108,0,23.0,0
1895,0.008,0.015,2,0,45.03,-0.3600000000000003,-0.105,0.022,-0.127,-0.3,-0.223,-0.196,-0.043,0,24.0,0
1896,-0.016,-0.016,0,1,40.09,-0.46000000000000085,-0.105,0.017,-0.123,-0.416,-0.336,-0.304,-0.148,0,25.0,0
1897,0.007,0.007,1,0,42.9,-0.33999999999999986,-0.101,0.018,-0.118,-0.363,-0.28,-0.244,-0.088,0,26.0,0
1898,-0.005,-0.005,0,1,41.23,-0.3799999999999999,-0.099,0.015,-0.114,-0.399,-0.314,-0.273,-0.116,0,27.0,0
1902,0.013,0.013,1,0,42.52,-0.28000000000000025,-0.104,0.006,-0.11,-0.409,-0.313,-0.25,-0.08,0,31.0,0
1906,0.006,0.012,2,0,42.15,-0.2599999999999998,-0.104,0.005,-0.109,-0.449,-0.341,-0.257,-0.078,0,35.0,0
1907,0.003,0.015,3,0,43.5,-0.2400000000000002,-0.096,0.01,-0.106,-0.425,-0.314,-0.228,-0.053,0,36.0,0
1908,-0.007,-0.007,0,1,40.92,-0.29000000000000004,-0.093,0.011,-0.104,-0.47,-0.357,-0.267,-0.093,0,37.0,0
1909,0.003,0.003,1,0,42.39,-0.27000000000000046,-0.088,0.013,-0.1,-0.446,-0.33,-0.237,-0.066,0,38.0,0
1910,0.008,0.011,2,0,46.69,-0.20999999999999996,-0.078,0.018,-0.096,-0.382,-0.265,-0.17,-0.006,0,39.0,0
1911,-0.01,-0.01,0,1,42.69,-0.28000000000000025,-0.075,0.017,-0.092,-0.447,-0.328,-0.231,-0.068,0,40.0,0
1913,0.0,0.0,0,0,41.07,-0.25,-0.073,0.012,-0.085,-0.468,-0.344,-0.241,-0.08,0,42.0,0
1914,0.006,0.006,1,0,44.34,-0.20999999999999996,-0.068,0.014,-0.082,-0.424,-0.298,-0.193,-0.037,0,43.0,0
1915,-0.006,-0.006,0,1,41.84,-0.25,-0.066,0.013,-0.078,-0.459,-0.332,-0.224,-0.069,0,44.0,0
1917,0.001,0.001,1,0,41.53,-0.21999999999999975,-0.064,0.01,-0.073,-0.46,-0.328,-0.215,-0.064,0,46.0,0
1918,0.001,0.002,2,0,42.5,-0.20999999999999996,-0.061,0.01,-0.071,-0.445,-0.312,-0.197,-0.049,0,47.0,0
1919,0.004,0.006,3,0,45.42,-0.17999999999999972,-0.055,0.013,-0.068,-0.411,-0.276,-0.161,-0.017,0,48.0,0
1920,0.003,0.009000000000000001,4,0,47.34,-0.15999999999999925,-0.049,0.015,-0.064,-0.387,-0.251,-0.135,0.003,0,49.0,0
1921,-0.001,-0.001,0,1,46.46,-0.16999999999999993,-0.044,0.016,-0.06,-0.393,-0.256,-0.139,-0.007,0,50.0,0
1922,-0.006,-0.007,0,2,43.01,-0.20999999999999996,-0.043,0.014,-0.057,-0.429,-0.29,-0.172,-0.042,0,51.0,0
1923,0.003,0.003,1,0,45.2,-0.1899999999999995,-0.04,0.013,-0.053,-0.405,-0.265,-0.146,-0.02,0,52.0,0
1924,-0.003,-0.003,0,1,43.41,-0.1900000000000004,-0.039,0.012,-0.05,-0.421,-0.279,-0.16,-0.036,0,53.0,0
