,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
1857,-0.003,-0.013999999999999999,0,3,36.34,-0.21000000000000085,-0.05,-0.0,-0.05,-0.365,-0.224,-0.168,-0.103,0,64.0,0
1858,-0.004,-0.018,0,4,33.45,-0.22999999999999865,-0.055,-0.004,-0.051,-0.401,-0.258,-0.199,-0.13,0,65.0,0
1859,-0.001,-0.019,0,5,32.74,-0.20000000000000107,-0.06,-0.007,-0.053,-0.407,-0.263,-0.201,-0.126,0,66.0,0
1860,0.008,0.008,1,0,41.94,-0.13000000000000078,-0.057,-0.003,-0.053,-0.334,-0.189,-0.126,-0.051,0,67.0,0
1861,-0.006,-0.006,0,1,37.95,-0.17999999999999972,-0.058,-0.004,-0.054,-0.38,-0.234,-0.169,-0.091,0,68.0,0
1863,0.003,0.003,1,0,38.82,-0.1899999999999995,-0.061,-0.004,-0.057,-0.382,-0.234,-0.164,-0.08,0,70.0,0
1864,-0.001,-0.001,0,1,38.03,-0.20000000000000107,-0.061,-0.003,-0.057,-0.388,-0.239,-0.167,-0.082,0,71.0,0
1865,0.003,0.003,1,0,41.84,-0.16999999999999993,-0.057,0.0,-0.057,-0.354,-0.205,-0.132,-0.047,0,72.0,0
1872,0.0,0.0,0,0,53.63,-0.009999999999999787,-0.055,0.005,-0.059,-0.256,-0.1,-0.013,0.081,0,1.0,1
1873,-0.009,-0.009,0,1,48.36,-0.08999999999999986,-0.048,0.009,-0.057,-0.332,-0.176,-0.09,0.001,0,2.0,1
1874,0.014,0.014,1,0,55.94,0.5600000000000005,-0.032,0.02,-0.052,-0.2,-0.045,0.039,0.118,0,3.0,1
1875,0.016,0.03,2,0,62.74,0.5600000000000005,-0.007,0.036,-0.043,-0.05,0.103,0.181,0.243,0,4.0,1
1876,0.004,0.034,3,0,64.32,0.5199999999999996,0.016,0.047,-0.031,-0.01,0.14,0.213,0.256,0,5.0,1
1877,-0.004,-0.004,0,1,61.51,0.4499999999999993,0.03,0.049,-0.019,-0.049,0.098,0.166,0.195,0,6.0,1
1878,0.024,0.024,1,0,69.42,0.6100000000000012,0.059,0.062,-0.003,0.169,0.312,0.371,0.376,0,7.0,1
1879,0.011,0.035,2,0,72.22,0.5400000000000009,0.088,0.074,0.015,0.266,0.403,0.452,0.43,0,8.0,1
1880,-0.006,-0.006,0,1,68.19,0.4399999999999995,0.106,0.073,0.033,0.204,0.337,0.377,0.335,0,9.0,1
1881,0.004,0.004,1,0,69.41,0.47000000000000064,0.122,0.071,0.051,0.242,0.369,0.401,0.339,1,10.0,1
1886,-0.002,-0.009000000000000001,0,2,68.11,0.3200000000000003,0.181,0.047,0.133,0.332,0.429,0.41,0.255,1,15.0,1
1887,0.0,0.0,0,0,68.11,0.3200000000000003,0.178,0.036,0.142,0.329,0.421,0.394,0.231,1,16.0,1
1888,-0.003,-0.003,0,1,65.71,0.2900000000000009,0.171,0.023,0.148,0.296,0.383,0.35,0.182,1,17.0,1
1889,0.0,0.0,0,0,65.71,0.2900000000000009,0.164,0.013,0.151,0.293,0.375,0.336,0.165,1,18.0,1
1890,0.003,0.003,1,0,67.06,0.3200000000000003,0.159,0.006,0.153,0.32,0.397,0.351,0.176,1,19.0,1
1896,-0.006,-0.006,0,1,62.75,0.23999999999999844,0.14,-0.011,0.151,0.337,0.383,0.299,0.101,1,25.0,1
1897,-0.004,-0.01,0,2,59.13,0.1999999999999993,0.128,-0.019,0.146,0.294,0.337,0.249,0.055,1,26.0,1
1898,-0.003,-0.013000000000000001,0,3,56.5,0.16999999999999993,0.114,-0.026,0.14,0.261,0.3,0.21,0.023,1,27.0,1
1899,0.0,0.0,0,0,56.5,0.16999999999999993,0.103,-0.03,0.133,0.258,0.294,0.202,0.02,1,28.0,1
1900,-0.001,-0.001,0,1,55.54,0.15999999999999837,0.091,-0.033,0.124,0.246,0.279,0.185,0.009,1,29.0,1
1901,-0.001,-0.002,0,2,54.55,0.14999999999999858,0.081,-0.035,0.116,0.234,0.264,0.168,0.0,1,30.0,1
1902,0.008,0.008,1,0,60.62,0.22999999999999865,0.078,-0.03,0.108,0.311,0.337,0.238,0.072,1,31.0,1
1903,0.003,0.011,2,0,62.63,0.2599999999999998,0.077,-0.025,0.102,0.337,0.359,0.258,0.092,1,32.0,1
1904,-0.001,-0.001,0,1,61.5,0.23000000000000043,0.075,-0.021,0.097,0.324,0.343,0.238,0.074,1,33.0,1
1905,-0.002,-0.003,0,2,59.2,0.20999999999999908,0.071,-0.021,0.091,0.301,0.316,0.209,0.049,1,34.0,1
1906,0.0,0.0,0,0,59.2,0.20999999999999908,0.067,-0.02,0.086,0.298,0.31,0.201,0.045,1,35.0,1
1907,-0.005,-0.005,0,1,53.41,0.16000000000000014,0.059,-0.022,0.081,0.245,0.255,0.145,-0.005,1,36.0,1
1908,0.002,0.002,1,0,55.3,0.17999999999999972,0.053,-0.022,0.075,0.263,0.269,0.159,0.014,1,37.0,1
1909,-0.001,-0.001,0,1,54.12,0.16999999999999993,0.048,-0.022,0.07,0.25,0.254,0.143,0.003,1,38.0,1
1910,-0.004,-0.005,0,2,49.57,0.129999999999999,0.04,-0.024,0.064,0.208,0.21,0.099,-0.033,1,39.0,1
1911,-0.002,-0.007,0,3,47.42,0.10999999999999943,0.031,-0.026,0.057,0.186,0.186,0.076,-0.048,1,40.0,1
1912,-0.001,-0.008,0,4,46.34,0.09999999999999964,0.024,-0.027,0.051,0.175,0.173,0.063,-0.053,1,41.0,1
1913,0.004,0.004,1,0,51.14,0.1399999999999988,0.021,-0.024,0.045,0.212,0.208,0.099,-0.011,1,42.0,1
1914,0.002,0.006,2,0,53.38,0.16000000000000014,0.019,-0.02,0.04,0.23,0.224,0.114,0.008,1,43.0,1
1915,0.003,0.009000000000000001,3,0,56.6,0.1899999999999995,0.021,-0.015,0.036,0.257,0.249,0.139,0.034,1,44.0,1
1916,-0.001,-0.001,0,1,55.23,0.17999999999999972,0.021,-0.012,0.033,0.245,0.234,0.124,0.022,1,45.0,1
1917,-0.003,-0.004,0,2,51.23,0.15000000000000036,0.018,-0.012,0.03,0.213,0.2,0.09,-0.007,1,46.0,1
1918,0.008,0.008,1,0,59.63,0.23000000000000043,0.022,-0.006,0.028,0.29,0.275,0.163,0.066,1,47.0,1
1919,0.004,0.012,2,0,63.06,0.21000000000000085,0.028,0.0,0.028,0.327,0.308,0.195,0.096,1,48.0,1
1921,-0.002,-0.002,0,1,64.71,0.17999999999999972,0.043,0.01,0.033,0.359,0.334,0.217,0.109,1,50.0,1
1922,0.001,0.001,1,0,65.48,0.19000000000000128,0.047,0.012,0.036,0.366,0.338,0.218,0.108,1,51.0,1
1923,0.0,0.001,0,0,65.48,0.1800000000000015,0.05,0.012,0.039,0.362,0.331,0.209,0.098,1,52.0,1
1924,-0.003,-0.003,0,1,60.86,0.15000000000000036,0.05,0.009,0.041,0.329,0.295,0.172,0.061,1,53.0,1
1925,0.002,0.002,1,0,62.75,0.16999999999999993,0.05,0.007,0.043,0.345,0.309,0.185,0.073,1,54.0,1
1926,0.001,0.003,2,0,63.69,0.16000000000000014,0.051,0.006,0.044,0.352,0.312,0.187,0.076,1,55.0,1
1927,0.0,0.003,0,0,63.69,0.16000000000000014,0.051,0.005,0.046,0.348,0.306,0.18,0.068,1,56.0,1
1929,0.002,0.011000000000000001,2,0,70.71,0.1800000000000015,0.059,0.009,0.05,0.42,0.371,0.24,0.123,1,58.0,0
1930,0.001,0.012,3,0,71.49,0.16000000000000014,0.062,0.01,0.052,0.426,0.374,0.241,0.12,1,59.0,0
1931,0.0,0.012,0,0,71.49,0.16000000000000014,0.064,0.01,0.055,0.421,0.366,0.231,0.109,1,60.0,0
1932,-0.002,-0.002,0,1,67.31,0.1399999999999988,0.064,0.007,0.056,0.397,0.34,0.203,0.081,1,61.0,0
1933,0.005,0.005,1,0,71.76,0.1899999999999995,0.066,0.008,0.058,0.443,0.382,0.243,0.118,1,62.0,0
1934,-0.002,-0.002,0,1,67.79,0.15000000000000036,0.066,0.006,0.06,0.419,0.355,0.214,0.089,1,63.0,0
1935,0.0,0.0,0,0,67.79,0.15000000000000036,0.065,0.004,0.061,0.415,0.348,0.206,0.08,1,64.0,0
1936,0.002,0.002,1,0,69.73,0.16999999999999993,0.065,0.003,0.062,0.43,0.36,0.217,0.091,1,65.0,0
1937,0.002,0.004,2,0,71.58,0.17999999999999972,0.066,0.003,0.063,0.446,0.373,0.228,0.1,1,66.0,0
1938,0.001,0.005,3,0,72.48,0.17999999999999972,0.067,0.003,0.063,0.451,0.375,0.228,0.1,1,67.0,0
1939,0.004,0.009000000000000001,4,0,75.79,0.1899999999999995,0.07,0.005,0.065,0.486,0.407,0.258,0.126,1,68.0,0
1940,-0.002,-0.002,0,1,71.18,0.16999999999999993,0.07,0.004,0.066,0.462,0.379,0.229,0.096,1,69.0,0
1941,-0.011,-0.013,0,2,52.31,0.05999999999999872,0.06,-0.004,0.065,0.348,0.264,0.114,-0.012,1,70.0,0
1942,0.004,0.004,1,0,56.79,0.09999999999999964,0.055,-0.008,0.063,0.384,0.298,0.148,0.025,1,71.0,0
1943,0.003,0.007,2,0,59.84,0.129999999999999,0.053,-0.008,0.061,0.41,0.322,0.171,0.05,1,72.0,0
1944,-0.004,-0.004,0,1,54.34,0.08999999999999986,0.048,-0.011,0.058,0.366,0.276,0.126,0.009,1,73.0,0
1950,0.0,0.0,0,0,79.04,0.5600000000000005,0.056,0.022,0.034,1.034,0.932,0.782,0.671,1,1.0,1
1952,-0.008,-0.008,0,1,76.4,0.5999999999999996,0.157,0.085,0.072,1.101,0.98,0.801,0.616,1,3.0,1
1967,0.001,0.015000000000000003,2,0,76.34,0.3200000000000003,0.244,-0.011,0.254,1.254,1.003,0.668,0.275,1,18.0,0
1970,0.001,0.006,2,0,72.35,0.3200000000000003,0.214,-0.024,0.238,1.217,0.946,0.595,0.21,1,21.0,0
1972,0.001,0.001,1,0,70.8,0.2699999999999996,0.194,-0.03,0.224,1.184,0.899,0.541,0.164,1,23.0,0
1973,0.002,0.003,2,0,71.68,0.27999999999999936,0.186,-0.03,0.216,1.192,0.901,0.539,0.167,1,24.0,0
1974,0.001,0.004,3,0,72.14,0.2400000000000002,0.178,-0.03,0.209,1.19,0.893,0.527,0.16,1,25.0,0
1975,0.004,0.008,4,0,73.95,0.2699999999999996,0.173,-0.028,0.202,1.217,0.915,0.545,0.181,1,26.0,0
1976,-0.006,-0.006,0,1,65.9,0.1999999999999993,0.162,-0.032,0.194,1.136,0.828,0.456,0.1,1,27.0,0
1977,0.0,0.0,0,0,65.9,0.1999999999999993,0.151,-0.034,0.185,1.125,0.812,0.438,0.091,1,28.0,0
1978,0.005,0.005,1,0,69.23,0.2599999999999998,0.146,-0.032,0.177,1.173,0.854,0.479,0.136,1,29.0,0
1979,0.002,0.007,2,0,70.27,0.2699999999999996,0.141,-0.029,0.17,1.181,0.857,0.479,0.142,1,30.0,0
1980,0.001,0.008,3,0,70.8,0.2400000000000002,0.137,-0.026,0.163,1.179,0.85,0.47,0.137,1,31.0,0
1981,-0.004,-0.004,0,1,65.73,0.20000000000000107,0.129,-0.027,0.157,1.128,0.794,0.413,0.088,1,32.0,0
1982,-0.001,-0.005,0,2,64.49,0.1899999999999995,0.121,-0.029,0.149,1.107,0.768,0.387,0.07,1,33.0,0
1983,-0.005,-0.01,0,3,58.53,0.14000000000000057,0.109,-0.033,0.141,1.046,0.704,0.324,0.019,1,34.0,0
1984,-0.004,-0.014,0,4,54.21,0.09999999999999964,0.095,-0.037,0.132,0.996,0.651,0.273,-0.019,1,35.0,0
1985,0.005,0.005,1,0,58.35,0.15000000000000036,0.087,-0.036,0.123,1.036,0.687,0.31,0.028,1,36.0,0
1986,0.003,0.008,2,0,60.64,0.17999999999999972,0.082,-0.033,0.115,1.055,0.703,0.327,0.052,1,37.0,0
1987,-0.001,-0.001,0,1,59.47,0.16999999999999993,0.076,-0.031,0.107,1.035,0.679,0.305,0.038,1,38.0,0
1988,-0.003,-0.004,0,2,55.96,0.14000000000000057,0.069,-0.031,0.099,0.995,0.636,0.264,0.007,1,39.0,0
1989,-0.005,-0.009000000000000001,0,3,49.65,0.08000000000000007,0.057,-0.034,0.091,0.926,0.565,0.196,-0.048,1,40.0,0
1990,0.002,0.002,1,0,51.6,0.09999999999999964,0.049,-0.033,0.083,0.936,0.573,0.207,-0.025,1,41.0,0
1991,0.001,0.003,2,0,52.6,0.11000000000000121,0.043,-0.032,0.075,0.937,0.572,0.209,-0.014,1,42.0,0
1992,0.001,0.004,3,0,53.62,0.120000000000001,0.039,-0.029,0.068,0.937,0.57,0.21,-0.003,1,43.0,0
1993,-0.004,-0.004,0,1,49.05,0.08000000000000007,0.032,-0.029,0.06,0.888,0.52,0.164,-0.039,1,44.0,0
1994,-0.007,-0.011,0,2,41.45,-0.2699999999999996,0.019,-0.033,0.052,0.8,0.431,0.08,-0.108,1,45.0,1
1995,-0.008,-0.019,0,3,34.89,-0.27999999999999936,0.002,-0.04,0.042,0.703,0.334,-0.009,-0.179,1,46.0,1
1996,0.0,0.0,0,0,34.89,-0.23000000000000043,-0.011,-0.043,0.031,0.696,0.328,-0.009,-0.162,1,47.0,1
1997,0.007,0.007,1,0,44.02,-0.15000000000000036,-0.015,-0.037,0.022,0.769,0.4,0.068,-0.074,1,48.0,1
1998,0.001,0.008,2,0,45.06,-0.14000000000000057,-0.017,-0.032,0.014,0.771,0.401,0.075,-0.058,1,49.0,1
1999,-0.001,-0.001,0,1,44.18,-0.15000000000000036,-0.02,-0.027,0.007,0.753,0.384,0.063,-0.062,1,50.0,1
2000,0.001,0.001,1,0,45.33,-0.14000000000000057,-0.02,-0.022,0.002,0.756,0.386,0.07,-0.047,1,51.0,1
2028,0.0,0.012,0,0,31.49,-0.3899999999999988,-0.015,-0.019,0.003,0.335,-0.034,-0.255,-0.295,0,1.0,0
2029,-0.012,-0.012,0,1,27.09,-0.5199999999999996,-0.047,-0.04,-0.007,0.203,-0.161,-0.37,-0.384,0,2.0,1
2030,-0.002,-0.014,0,2,26.48,-0.4399999999999995,-0.073,-0.053,-0.02,0.181,-0.177,-0.374,-0.366,0,3.0,1
2031,0.012,0.012,1,0,36.52,-0.3100000000000005,-0.082,-0.05,-0.032,0.308,-0.046,-0.235,-0.213,0,4.0,0
2032,-0.008,-0.008,0,1,33.15,-0.40000000000000036,-0.095,-0.05,-0.045,0.216,-0.134,-0.312,-0.274,0,5.0,0
2033,0.009,0.009,1,0,39.2,-0.3100000000000005,-0.098,-0.042,-0.055,0.303,-0.043,-0.213,-0.167,0,6.0,0
2034,-0.025,-0.025,0,1,30.33,-0.5800000000000001,-0.12,-0.051,-0.068,0.033,-0.307,-0.464,-0.395,0,7.0,1
2035,-0.004,-0.029,0,2,29.27,-0.5399999999999991,-0.139,-0.056,-0.082,-0.007,-0.34,-0.485,-0.394,0,8.0,1
2036,0.01,0.01,1,0,35.34,-0.4399999999999995,-0.144,-0.05,-0.095,0.092,-0.235,-0.369,-0.266,0,9.0,1
2037,-0.009,-0.009,0,1,32.63,-0.4900000000000002,-0.154,-0.047,-0.107,0.002,-0.318,-0.441,-0.322,0,10.0,1
2038,0.001,0.001,1,0,33.24,-0.47000000000000064,-0.159,-0.042,-0.117,0.012,-0.302,-0.415,-0.282,0,11.0,1
2039,-0.005,-0.005,0,1,31.69,-0.46000000000000085,-0.166,-0.039,-0.127,-0.038,-0.345,-0.446,-0.301,0,12.0,1
2040,-0.005,-0.01,0,2,30.17,-0.4299999999999997,-0.172,-0.036,-0.136,-0.087,-0.388,-0.477,-0.317,0,13.0,1
2041,0.009,0.009,1,0,36.1,-0.33999999999999986,-0.169,-0.026,-0.143,0.003,-0.292,-0.372,-0.206,0,14.0,1
2042,0.002,0.011,2,0,37.38,-0.3200000000000003,-0.162,-0.016,-0.147,0.023,-0.266,-0.338,-0.168,0,15.0,1
2043,0.0,0.011,0,0,37.38,-0.3200000000000003,-0.156,-0.007,-0.148,0.023,-0.261,-0.325,-0.152,0,16.0,1
2044,0.004,0.015,1,0,40.14,-0.27999999999999936,-0.145,0.003,-0.148,0.062,-0.217,-0.273,-0.101,0,17.0,1
2045,-0.004,-0.004,0,1,38.32,-0.3200000000000003,-0.139,0.007,-0.146,0.022,-0.252,-0.301,-0.128,0,18.0,1
2046,0.01,0.01,1,0,45.04,-0.22000000000000064,-0.124,0.018,-0.141,0.121,-0.149,-0.193,-0.025,0,19.0,1
2047,0.002,0.012,2,0,46.3,-0.1999999999999993,-0.109,0.026,-0.135,0.139,-0.126,-0.167,-0.005,0,20.0,1
2048,0.006,0.018000000000000002,3,0,50.0,-0.14000000000000057,-0.092,0.034,-0.126,0.197,-0.065,-0.102,0.05,0,21.0,1
2049,0.004,0.022000000000000002,4,0,52.36,-0.09999999999999964,-0.074,0.042,-0.116,0.235,-0.024,-0.06,0.081,0,22.0,1
2050,0.003,0.025,5,0,54.11,-0.07000000000000028,-0.057,0.047,-0.104,0.262,0.006,-0.029,0.101,0,23.0,1
2051,0.0,0.025,0,0,54.11,-0.07000000000000028,-0.043,0.049,-0.092,0.26,0.006,-0.028,0.091,0,24.0,1
2052,0.005,0.030000000000000002,1,0,57.15,-0.019999999999999574,-0.027,0.052,-0.079,0.306,0.054,0.022,0.128,0,25.0,1
2053,0.015,0.045,2,0,65.12,0.39000000000000057,-0.002,0.062,-0.063,0.462,0.21,0.174,0.26,0,26.0,1
2054,-0.001,-0.001,0,1,64.31,0.28999999999999915,0.017,0.065,-0.047,0.447,0.196,0.158,0.227,0,27.0,1
2055,-0.005,-0.006,0,2,60.3,0.2400000000000002,0.028,0.06,-0.032,0.393,0.143,0.104,0.16,0,28.0,1
2056,0.006,0.006,1,0,63.26,0.3000000000000007,0.041,0.058,-0.018,0.449,0.199,0.157,0.199,0,29.0,1
2057,0.001,0.007,2,0,63.75,0.28000000000000114,0.051,0.055,-0.004,0.454,0.205,0.161,0.189,0,30.0,1
2058,-0.006,-0.006,0,1,58.73,0.22000000000000064,0.054,0.046,0.008,0.39,0.142,0.097,0.117,0,31.0,1
2059,0.016,0.016,1,0,66.72,0.39000000000000057,0.069,0.049,0.02,0.555,0.306,0.256,0.259,0,32.0,1
2060,0.006,0.022,2,0,69.35,0.3800000000000008,0.086,0.053,0.033,0.619,0.369,0.314,0.298,0,33.0,1
2061,0.006,0.027999999999999997,3,0,71.75,0.3800000000000008,0.103,0.056,0.047,0.682,0.43,0.368,0.333,0,34.0,1
2062,-0.001,-0.001,0,1,70.9,0.33000000000000007,0.115,0.054,0.061,0.665,0.412,0.344,0.292,0,35.0,1
2063,-0.002,-0.003,0,2,69.12,0.3099999999999987,0.122,0.049,0.073,0.639,0.384,0.312,0.246,1,36.0,1
2064,-0.004,-0.007,0,3,65.59,0.2699999999999996,0.122,0.039,0.083,0.593,0.337,0.261,0.187,1,37.0,1
2065,0.001,0.001,1,0,66.05,0.27999999999999936,0.122,0.031,0.091,0.597,0.34,0.26,0.178,1,38.0,1
2066,0.003,0.004,2,0,67.48,0.29999999999999893,0.123,0.026,0.097,0.62,0.363,0.279,0.188,1,39.0,1
2067,0.01,0.014,3,0,72.11,0.370000000000001,0.131,0.027,0.104,0.723,0.464,0.374,0.27,1,40.0,1
2068,0.003,0.017,4,0,73.23,0.3100000000000005,0.138,0.027,0.111,0.746,0.484,0.388,0.271,1,41.0,1
2069,-0.004,-0.004,0,1,68.31,0.2599999999999998,0.138,0.022,0.116,0.689,0.425,0.325,0.2,1,42.0,1
2070,0.003,0.003,1,0,69.63,0.2900000000000009,0.139,0.018,0.121,0.712,0.446,0.341,0.208,1,43.0,1
2071,0.005,0.008,2,0,72.13,0.2900000000000009,0.143,0.018,0.125,0.764,0.496,0.385,0.243,1,44.0,1
2072,0.006,0.014,3,0,74.74,0.3099999999999987,0.15,0.02,0.13,0.826,0.555,0.437,0.283,1,45.0,1
2073,0.005,0.019,4,0,76.75,0.3100000000000005,0.158,0.023,0.136,0.877,0.603,0.478,0.31,1,46.0,1
2074,0.002,0.020999999999999998,5,0,77.4,0.25,0.165,0.023,0.141,0.888,0.61,0.478,0.299,1,47.0,1
2075,-0.005,-0.005,0,1,71.02,0.19000000000000128,0.163,0.017,0.146,0.82,0.54,0.402,0.216,1,48.0,1
2076,-0.003,-0.008,0,2,68.01,0.16000000000000014,0.158,0.01,0.148,0.782,0.499,0.357,0.168,1,49.0,1
2077,0.007,0.007,1,0,71.48,0.2400000000000002,0.158,0.008,0.15,0.853,0.568,0.42,0.225,1,50.0,1
2078,-0.005,-0.005,0,1,65.71,0.17999999999999972,0.152,0.001,0.15,0.785,0.498,0.346,0.149,1,51.0,1
2079,0.004,0.004,1,0,67.59,0.22000000000000064,0.148,-0.002,0.15,0.817,0.527,0.371,0.171,1,52.0,1
2080,-0.004,-0.004,0,1,63.83,0.17999999999999972,0.14,-0.008,0.148,0.769,0.478,0.318,0.119,1,53.0,1
2081,-0.006,-0.01,0,2,57.76,0.11000000000000121,0.127,-0.017,0.144,0.692,0.4,0.238,0.044,1,54.0,1
2082,0.004,0.004,1,0,60.64,0.16000000000000014,0.119,-0.02,0.139,0.735,0.441,0.277,0.085,1,55.0,1
2083,-0.002,-0.002,0,1,58.91,0.14000000000000057,0.11,-0.023,0.133,0.708,0.412,0.247,0.059,1,56.0,1
2084,0.004,0.004,1,0,61.29,0.17999999999999972,0.105,-0.022,0.128,0.74,0.443,0.276,0.089,1,57.0,1
2085,0.001,0.005,2,0,61.88,0.19000000000000128,0.101,-0.021,0.122,0.743,0.444,0.274,0.09,1,58.0,1
2086,0.001,0.006,3,0,62.5,0.20000000000000107,0.097,-0.02,0.117,0.746,0.445,0.273,0.09,1,59.0,1
2087,-0.002,-0.002,0,1,60.39,0.17999999999999972,0.091,-0.021,0.112,0.718,0.417,0.243,0.064,1,60.0,1
2088,-0.002,-0.004,0,2,58.27,0.16000000000000014,0.084,-0.022,0.106,0.691,0.389,0.214,0.04,1,61.0,1
2089,0.004,0.004,1,0,61.87,0.21000000000000085,0.082,-0.02,0.102,0.734,0.43,0.254,0.081,1,62.0,1
2090,0.003,0.007,2,0,63.89,0.2400000000000002,0.081,-0.016,0.097,0.756,0.451,0.273,0.1,1,63.0,1
2091,-0.002,-0.002,0,1,61.55,0.21000000000000085,0.078,-0.015,0.094,0.729,0.423,0.243,0.073,1,64.0,1
2092,0.002,0.002,1,0,63.01,0.23000000000000043,0.077,-0.014,0.09,0.742,0.434,0.253,0.084,1,65.0,1
2096,0.006,0.024,1,0,76.24,0.3100000000000005,0.109,0.014,0.095,0.955,0.637,0.438,0.245,1,69.0,0
2097,0.003,0.027,2,0,77.43,0.2900000000000009,0.118,0.018,0.1,0.976,0.653,0.45,0.249,1,70.0,0
2098,-0.003,-0.003,0,1,72.22,0.25,0.12,0.016,0.104,0.926,0.601,0.394,0.189,1,71.0,0
2101,0.003,0.003,1,0,65.46,0.21000000000000085,0.107,-0.0,0.107,0.861,0.53,0.316,0.115,1,74.0,0
2102,-0.001,-0.001,0,1,64.28,0.1999999999999993,0.102,-0.004,0.106,0.842,0.509,0.294,0.095,1,75.0,0
2106,0.0,0.002,0,0,61.71,0.2400000000000002,0.067,-0.019,0.086,0.853,0.517,0.303,0.131,1,1.0,1
2107,0.015,0.017,1,0,68.96,0.41000000000000014,0.083,-0.002,0.086,1.012,0.673,0.454,0.272,1,2.0,0
2108,0.01,0.027000000000000003,2,0,72.87,0.5299999999999994,0.105,0.015,0.09,1.121,0.778,0.552,0.355,1,3.0,0
2109,-0.013,-0.013,0,1,61.72,0.370000000000001,0.108,0.015,0.093,0.952,0.605,0.377,0.176,1,4.0,0
2110,0.01,0.01,1,0,65.93,0.4900000000000002,0.118,0.02,0.098,1.061,0.711,0.477,0.268,1,5.0,0
2111,-0.017,-0.017,0,1,55.06,0.2900000000000009,0.109,0.009,0.1,0.852,0.501,0.266,0.062,1,6.0,0
2114,-0.01,-0.055,0,4,39.04,-0.6100000000000012,0.018,-0.055,0.073,0.397,0.052,-0.164,-0.303,1,9.0,1
2115,-0.001,-0.056,0,5,38.73,-0.5999999999999996,-0.008,-0.065,0.057,0.384,0.041,-0.168,-0.283,1,10.0,1
2116,-0.004,-0.06,0,6,37.17,-0.5299999999999994,-0.032,-0.072,0.039,0.33,-0.009,-0.209,-0.302,1,11.0,1
2117,-0.005,-0.065,0,7,35.33,-0.5800000000000001,-0.056,-0.076,0.02,0.268,-0.067,-0.258,-0.327,0,12.0,1
2118,0.002,0.002,1,0,36.46,-0.5400000000000009,-0.072,-0.074,0.002,0.285,-0.046,-0.229,-0.278,0,13.0,1
2119,0.011,0.013,2,0,42.9,-0.41999999999999993,-0.074,-0.061,-0.014,0.401,0.072,-0.105,-0.143,0,14.0,1
2123,0.01,0.041,6,0,56.64,-0.11000000000000121,-0.024,0.007,-0.032,0.687,0.362,0.192,0.148,0,18.0,0
2128,0.008,0.023,2,0,57.39,-0.0600000000000005,0.01,0.024,-0.015,0.708,0.385,0.222,0.17,1,23.0,0
2129,-0.003,-0.003,0,1,55.96,-0.09000000000000163,0.02,0.027,-0.008,0.671,0.348,0.184,0.127,1,24.0,0
2133,0.011,0.013,2,0,55.28,-0.10000000000000142,0.019,0.013,0.006,0.639,0.319,0.162,0.108,1,28.0,0
2134,0.001,0.013999999999999999,3,0,55.68,-0.09000000000000163,0.026,0.016,0.01,0.643,0.323,0.166,0.107,1,29.0,0
2142,0.002,0.015000000000000001,5,0,52.15,-0.21000000000000085,-0.011,-0.001,-0.01,0.49,0.187,0.058,0.04,0,37.0,0
2143,0.003,0.018000000000000002,6,0,53.78,-0.1800000000000015,-0.004,0.005,-0.009,0.514,0.212,0.084,0.064,0,38.0,0
2144,0.005,0.023000000000000003,7,0,56.94,-0.120000000000001,0.006,0.012,-0.006,0.569,0.267,0.139,0.112,1,39.0,0
2145,0.001,0.024000000000000004,8,0,57.46,-0.11000000000000121,0.015,0.017,-0.002,0.573,0.271,0.143,0.11,1,40.0,0
2146,-0.003,-0.003,0,1,54.61,-0.15000000000000036,0.019,0.016,0.002,0.528,0.227,0.099,0.063,1,41.0,0
2147,-0.003,-0.006,0,2,52.51,-0.1800000000000015,0.019,0.013,0.006,0.493,0.193,0.066,0.03,1,42.0,0
2148,-0.002,-0.008,0,3,51.09,-0.20000000000000107,0.017,0.009,0.008,0.468,0.17,0.044,0.009,1,43.0,0
2149,-0.003,-0.011,0,4,48.97,-0.23000000000000043,0.013,0.004,0.009,0.434,0.137,0.014,-0.019,1,44.0,0
2150,0.011,0.011,1,0,56.73,-0.11000000000000121,0.02,0.009,0.011,0.548,0.252,0.129,0.092,1,45.0,0
2151,-0.003,-0.003,0,1,54.5,-0.14000000000000057,0.022,0.009,0.013,0.513,0.217,0.095,0.056,1,46.0,0
2152,0.0,0.0,0,0,54.5,-0.14000000000000057,0.024,0.008,0.015,0.508,0.213,0.091,0.05,1,47.0,0
2153,0.004,0.004,1,0,57.71,-0.09000000000000163,0.029,0.011,0.018,0.552,0.258,0.136,0.091,1,48.0,0
2154,-0.004,-0.004,0,1,53.63,-0.14000000000000057,0.028,0.008,0.02,0.497,0.204,0.082,0.037,1,49.0,0
2155,-0.003,-0.007,0,2,51.29,-0.16999999999999993,0.025,0.004,0.021,0.463,0.17,0.05,0.006,1,50.0,0
2156,0.006,0.006,1,0,56.11,-0.10000000000000142,0.028,0.006,0.023,0.527,0.235,0.115,0.069,1,51.0,0
